name,waitTime,currentStatus,date,time,isRide
Walt Disney Presents,,OPERATING,06-04-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,18:45,True
Toy Story Mania!,50,OPERATING,06-04-2026,18:45,True
Rock ’n’ Roller Coaster Starring The Muppets,140,OPERATING,06-04-2026,18:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,85,OPERATING,06-04-2026,19:00,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,19:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-04-2026,19:00,True
Star Wars: Rise of the Resistance,65,OPERATING,06-04-2026,19:00,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,19:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,19:00,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,19:00,True
Walt Disney Presents,,OPERATING,06-04-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,19:00,True
Toy Story Mania!,50,OPERATING,06-04-2026,19:00,True
Rock ’n’ Roller Coaster Starring The Muppets,130,OPERATING,06-04-2026,19:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-04-2026,19:15,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,19:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,19:15,True
Star Wars: Rise of the Resistance,65,OPERATING,06-04-2026,19:15,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,19:15,True
Millennium Falcon: Smugglers Run,35,OPERATING,06-04-2026,19:15,True
The Twilight Zone™ Tower of Terror,50,OPERATING,06-04-2026,19:15,True
Walt Disney Presents,,OPERATING,06-04-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,19:15,True
Toy Story Mania!,45,OPERATING,06-04-2026,19:15,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-04-2026,19:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,120,OPERATING,06-04-2026,19:30,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,19:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,19:30,True
Star Wars: Rise of the Resistance,70,OPERATING,06-04-2026,19:30,True
Star Tours – The Adventures Continue,10,OPERATING,06-04-2026,19:30,True
Millennium Falcon: Smugglers Run,35,OPERATING,06-04-2026,19:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-04-2026,19:30,True
Walt Disney Presents,,OPERATING,06-04-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,19:30,True
Toy Story Mania!,45,OPERATING,06-04-2026,19:30,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-04-2026,19:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,110,OPERATING,06-04-2026,19:45,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,19:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-04-2026,19:45,True
Star Wars: Rise of the Resistance,70,OPERATING,06-04-2026,19:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,19:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-04-2026,19:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,19:45,True
Walt Disney Presents,,OPERATING,06-04-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,19:45,True
Toy Story Mania!,45,OPERATING,06-04-2026,19:45,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-04-2026,19:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,06-04-2026,20:00,True
Alien Swirling Saucers,30,OPERATING,06-04-2026,20:00,True
Mickey & Minnie's Runaway Railway,70,OPERATING,06-04-2026,20:00,True
Star Wars: Rise of the Resistance,60,OPERATING,06-04-2026,20:00,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,20:00,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-04-2026,20:00,True
The Twilight Zone™ Tower of Terror,50,OPERATING,06-04-2026,20:00,True
Walt Disney Presents,,OPERATING,06-04-2026,20:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,20:00,True
Toy Story Mania!,45,OPERATING,06-04-2026,20:00,True
Rock ’n’ Roller Coaster Starring The Muppets,115,OPERATING,06-04-2026,20:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,55,OPERATING,06-04-2026,20:15,True
Alien Swirling Saucers,35,OPERATING,06-04-2026,20:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,20:15,True
Star Wars: Rise of the Resistance,50,OPERATING,06-04-2026,20:15,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,20:15,True
Millennium Falcon: Smugglers Run,30,OPERATING,06-04-2026,20:15,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,20:15,True
Walt Disney Presents,,OPERATING,06-04-2026,20:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,20:15,True
Toy Story Mania!,40,OPERATING,06-04-2026,20:15,True
Rock ’n’ Roller Coaster Starring The Muppets,115,OPERATING,06-04-2026,20:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,06-04-2026,20:30,True
Alien Swirling Saucers,40,OPERATING,06-04-2026,20:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-04-2026,20:30,True
Star Wars: Rise of the Resistance,50,OPERATING,06-04-2026,20:30,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,20:30,True
Millennium Falcon: Smugglers Run,20,OPERATING,06-04-2026,20:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,20:30,True
Walt Disney Presents,,OPERATING,06-04-2026,20:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,20:30,True
Toy Story Mania!,60,OPERATING,06-04-2026,20:30,True
Rock ’n’ Roller Coaster Starring The Muppets,135,OPERATING,06-04-2026,20:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,06-04-2026,20:45,True
Alien Swirling Saucers,25,OPERATING,06-04-2026,20:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,06-04-2026,20:45,True
Star Wars: Rise of the Resistance,45,OPERATING,06-04-2026,20:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,20:45,True
Millennium Falcon: Smugglers Run,15,OPERATING,06-04-2026,20:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,06-04-2026,20:45,True
Walt Disney Presents,,OPERATING,06-04-2026,20:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,20:45,True
Toy Story Mania!,60,OPERATING,06-04-2026,20:45,True
Rock ’n’ Roller Coaster Starring The Muppets,135,OPERATING,06-04-2026,20:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,06-04-2026,21:00,True
Alien Swirling Saucers,15,OPERATING,06-04-2026,21:00,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-04-2026,21:00,True
Star Wars: Rise of the Resistance,45,OPERATING,06-04-2026,21:00,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,21:00,True
Millennium Falcon: Smugglers Run,15,OPERATING,06-04-2026,21:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,06-04-2026,21:00,True
Walt Disney Presents,,OPERATING,06-04-2026,21:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-04-2026,21:00,True
Toy Story Mania!,60,OPERATING,06-04-2026,21:00,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,06-04-2026,21:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-04-2026,21:15,True
Alien Swirling Saucers,15,OPERATING,06-04-2026,21:15,True
Mickey & Minnie's Runaway Railway,35,OPERATING,06-04-2026,21:15,True
Star Wars: Rise of the Resistance,45,OPERATING,06-04-2026,21:15,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,21:15,True
Millennium Falcon: Smugglers Run,15,OPERATING,06-04-2026,21:15,True
The Twilight Zone™ Tower of Terror,35,OPERATING,06-04-2026,21:15,True
Walt Disney Presents,,CLOSED,06-04-2026,21:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,06-04-2026,21:15,True
Toy Story Mania!,60,OPERATING,06-04-2026,21:15,True
Rock ’n’ Roller Coaster Starring The Muppets,110,OPERATING,06-04-2026,21:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-04-2026,21:30,True
Alien Swirling Saucers,5,OPERATING,06-04-2026,21:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-04-2026,21:30,True
Star Wars: Rise of the Resistance,45,OPERATING,06-04-2026,21:30,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,21:30,True
Millennium Falcon: Smugglers Run,20,OPERATING,06-04-2026,21:30,True
The Twilight Zone™ Tower of Terror,35,OPERATING,06-04-2026,21:30,True
Walt Disney Presents,,CLOSED,06-04-2026,21:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,06-04-2026,21:30,True
Toy Story Mania!,15,OPERATING,06-04-2026,21:30,True
Rock ’n’ Roller Coaster Starring The Muppets,100,OPERATING,06-04-2026,21:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-04-2026,21:45,True
Alien Swirling Saucers,5,OPERATING,06-04-2026,21:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,06-04-2026,21:45,True
Star Wars: Rise of the Resistance,45,OPERATING,06-04-2026,21:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-04-2026,21:45,True
Millennium Falcon: Smugglers Run,15,OPERATING,06-04-2026,21:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-04-2026,21:45,True
Walt Disney Presents,,CLOSED,06-04-2026,21:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,06-04-2026,21:45,True
Toy Story Mania!,30,OPERATING,06-04-2026,21:45,True
Rock ’n’ Roller Coaster Starring The Muppets,100,OPERATING,06-04-2026,21:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-05-2026,09:00,True
Alien Swirling Saucers,5,OPERATING,06-05-2026,09:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,06-05-2026,09:00,True
Star Wars: Rise of the Resistance,40,OPERATING,06-05-2026,09:00,True
Star Tours – The Adventures Continue,5,OPERATING,06-05-2026,09:00,True
Millennium Falcon: Smugglers Run,20,OPERATING,06-05-2026,09:00,True
The Twilight Zone™ Tower of Terror,13,OPERATING,06-05-2026,09:00,True
Walt Disney Presents,,CLOSED,06-05-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,06-05-2026,09:00,True
Toy Story Mania!,10,OPERATING,06-05-2026,09:00,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,06-05-2026,09:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-05-2026,09:15,True
Alien Swirling Saucers,10,OPERATING,06-05-2026,09:15,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-05-2026,09:15,True
Star Wars: Rise of the Resistance,70,OPERATING,06-05-2026,09:15,True
Star Tours – The Adventures Continue,5,OPERATING,06-05-2026,09:15,True
Millennium Falcon: Smugglers Run,20,OPERATING,06-05-2026,09:15,True
The Twilight Zone™ Tower of Terror,20,OPERATING,06-05-2026,09:15,True
Walt Disney Presents,,OPERATING,06-05-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,09:15,True
Toy Story Mania!,25,OPERATING,06-05-2026,09:15,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,06-05-2026,09:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-05-2026,09:30,True
Alien Swirling Saucers,20,OPERATING,06-05-2026,09:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-05-2026,09:30,True
Star Wars: Rise of the Resistance,70,OPERATING,06-05-2026,09:30,True
Star Tours – The Adventures Continue,5,OPERATING,06-05-2026,09:30,True
Millennium Falcon: Smugglers Run,30,OPERATING,06-05-2026,09:30,True
The Twilight Zone™ Tower of Terror,25,OPERATING,06-05-2026,09:30,True
Walt Disney Presents,,OPERATING,06-05-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,09:30,True
Toy Story Mania!,25,OPERATING,06-05-2026,09:30,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,06-05-2026,09:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-05-2026,09:45,True
Alien Swirling Saucers,20,OPERATING,06-05-2026,09:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-05-2026,09:45,True
Star Wars: Rise of the Resistance,,DOWN,06-05-2026,09:45,True
Star Tours – The Adventures Continue,5,OPERATING,06-05-2026,09:45,True
Millennium Falcon: Smugglers Run,30,OPERATING,06-05-2026,09:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-05-2026,09:45,True
Walt Disney Presents,,OPERATING,06-05-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,09:45,True
Toy Story Mania!,40,OPERATING,06-05-2026,09:45,True
Rock ’n’ Roller Coaster Starring The Muppets,85,OPERATING,06-05-2026,09:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-05-2026,10:00,True
Alien Swirling Saucers,30,OPERATING,06-05-2026,10:00,True
Mickey & Minnie's Runaway Railway,40,OPERATING,06-05-2026,10:00,True
Star Wars: Rise of the Resistance,,DOWN,06-05-2026,10:00,True
Star Tours – The Adventures Continue,20,OPERATING,06-05-2026,10:00,True
Millennium Falcon: Smugglers Run,35,OPERATING,06-05-2026,10:00,True
The Twilight Zone™ Tower of Terror,45,OPERATING,06-05-2026,10:00,True
Walt Disney Presents,,OPERATING,06-05-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,10:00,True
Toy Story Mania!,45,OPERATING,06-05-2026,10:00,True
Rock ’n’ Roller Coaster Starring The Muppets,85,OPERATING,06-05-2026,10:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-05-2026,10:15,True
Alien Swirling Saucers,30,OPERATING,06-05-2026,10:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-05-2026,10:15,True
Star Wars: Rise of the Resistance,65,OPERATING,06-05-2026,10:15,True
Star Tours – The Adventures Continue,20,OPERATING,06-05-2026,10:15,True
Millennium Falcon: Smugglers Run,60,OPERATING,06-05-2026,10:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,06-05-2026,10:15,True
Walt Disney Presents,,OPERATING,06-05-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,10:15,True
Toy Story Mania!,45,OPERATING,06-05-2026,10:15,True
Rock ’n’ Roller Coaster Starring The Muppets,115,OPERATING,06-05-2026,10:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-05-2026,10:30,True
Alien Swirling Saucers,25,OPERATING,06-05-2026,10:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,06-05-2026,10:30,True
Star Wars: Rise of the Resistance,65,OPERATING,06-05-2026,10:30,True
Star Tours – The Adventures Continue,15,OPERATING,06-05-2026,10:30,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-05-2026,10:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,06-05-2026,10:30,True
Walt Disney Presents,,OPERATING,06-05-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,10:30,True
Toy Story Mania!,45,OPERATING,06-05-2026,10:30,True
Rock ’n’ Roller Coaster Starring The Muppets,120,OPERATING,06-05-2026,10:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,06-05-2026,10:45,True
Alien Swirling Saucers,35,OPERATING,06-05-2026,10:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,06-05-2026,10:45,True
Star Wars: Rise of the Resistance,65,OPERATING,06-05-2026,10:45,True
Star Tours – The Adventures Continue,10,OPERATING,06-05-2026,10:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-05-2026,10:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,06-05-2026,10:45,True
Walt Disney Presents,,OPERATING,06-05-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,10:45,True
Toy Story Mania!,45,OPERATING,06-05-2026,10:45,True
Rock ’n’ Roller Coaster Starring The Muppets,105,OPERATING,06-05-2026,10:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,06-05-2026,11:00,True
Alien Swirling Saucers,35,OPERATING,06-05-2026,11:00,True
Mickey & Minnie's Runaway Railway,,DOWN,06-05-2026,11:00,True
Star Wars: Rise of the Resistance,80,OPERATING,06-05-2026,11:00,True
Star Tours – The Adventures Continue,15,OPERATING,06-05-2026,11:00,True
Millennium Falcon: Smugglers Run,20,OPERATING,06-05-2026,11:00,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-05-2026,11:00,True
Walt Disney Presents,,OPERATING,06-05-2026,11:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,11:00,True
Toy Story Mania!,45,OPERATING,06-05-2026,11:00,True
Rock ’n’ Roller Coaster Starring The Muppets,125,OPERATING,06-05-2026,11:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,90,OPERATING,06-05-2026,11:15,True
Alien Swirling Saucers,35,OPERATING,06-05-2026,11:15,True
Mickey & Minnie's Runaway Railway,,DOWN,06-05-2026,11:15,True
Star Wars: Rise of the Resistance,50,OPERATING,06-05-2026,11:15,True
Star Tours – The Adventures Continue,25,OPERATING,06-05-2026,11:15,True
Millennium Falcon: Smugglers Run,50,OPERATING,06-05-2026,11:15,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-05-2026,11:15,True
Walt Disney Presents,,OPERATING,06-05-2026,11:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,11:15,True
Toy Story Mania!,60,OPERATING,06-05-2026,11:15,True
Rock ’n’ Roller Coaster Starring The Muppets,95,OPERATING,06-05-2026,11:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,80,OPERATING,06-05-2026,11:30,True
Alien Swirling Saucers,50,OPERATING,06-05-2026,11:30,True
Mickey & Minnie's Runaway Railway,,DOWN,06-05-2026,11:30,True
Star Wars: Rise of the Resistance,50,OPERATING,06-05-2026,11:30,True
Star Tours – The Adventures Continue,45,OPERATING,06-05-2026,11:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,06-05-2026,11:30,True
The Twilight Zone™ Tower of Terror,65,OPERATING,06-05-2026,11:30,True
Walt Disney Presents,,OPERATING,06-05-2026,11:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,11:30,True
Toy Story Mania!,60,OPERATING,06-05-2026,11:30,True
Rock ’n’ Roller Coaster Starring The Muppets,,DOWN,06-05-2026,11:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,70,OPERATING,06-05-2026,11:45,True
Alien Swirling Saucers,40,OPERATING,06-05-2026,11:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,06-05-2026,11:45,True
Star Wars: Rise of the Resistance,80,OPERATING,06-05-2026,11:45,True
Star Tours – The Adventures Continue,30,OPERATING,06-05-2026,11:45,True
Millennium Falcon: Smugglers Run,55,OPERATING,06-05-2026,11:45,True
The Twilight Zone™ Tower of Terror,60,OPERATING,06-05-2026,11:45,True
Walt Disney Presents,,OPERATING,06-05-2026,11:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,06-05-2026,11:45,True
Toy Story Mania!,60,OPERATING,06-05-2026,11:45,True
