name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,110,OPERATING,04-06-2026,13:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,13:15,True
Mickey & Minnie's Runaway Railway,65,OPERATING,04-06-2026,13:15,True
Star Wars: Rise of the Resistance,70,OPERATING,04-06-2026,13:15,True
Toy Story Mania!,75,OPERATING,04-06-2026,13:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-06-2026,13:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,13:15,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,13:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-06-2026,13:30,True
Walt Disney Presents,,OPERATING,04-06-2026,13:30,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,13:30,True
Slinky Dog Dash,110,OPERATING,04-06-2026,13:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,13:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,13:30,True
Star Wars: Rise of the Resistance,80,OPERATING,04-06-2026,13:30,True
Toy Story Mania!,40,OPERATING,04-06-2026,13:30,True
Star Tours – The Adventures Continue,35,OPERATING,04-06-2026,13:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,13:30,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,13:45,True
The Twilight Zone™ Tower of Terror,70,OPERATING,04-06-2026,13:45,True
Walt Disney Presents,,OPERATING,04-06-2026,13:45,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,13:45,True
Slinky Dog Dash,110,OPERATING,04-06-2026,13:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,13:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,13:45,True
Star Wars: Rise of the Resistance,80,OPERATING,04-06-2026,13:45,True
Toy Story Mania!,45,OPERATING,04-06-2026,13:45,True
Star Tours – The Adventures Continue,35,OPERATING,04-06-2026,13:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,13:45,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,14:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-06-2026,14:00,True
Walt Disney Presents,,OPERATING,04-06-2026,14:00,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,14:00,True
Slinky Dog Dash,110,OPERATING,04-06-2026,14:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,14:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,14:00,True
Star Wars: Rise of the Resistance,105,OPERATING,04-06-2026,14:00,True
Toy Story Mania!,75,OPERATING,04-06-2026,14:00,True
Star Tours – The Adventures Continue,35,OPERATING,04-06-2026,14:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,14:00,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,14:15,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-06-2026,14:15,True
Walt Disney Presents,,OPERATING,04-06-2026,14:15,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,14:15,True
Slinky Dog Dash,130,OPERATING,04-06-2026,14:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,14:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-06-2026,14:15,True
Star Wars: Rise of the Resistance,85,OPERATING,04-06-2026,14:15,True
Toy Story Mania!,55,OPERATING,04-06-2026,14:15,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,14:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,14:15,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,14:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-06-2026,14:30,True
Walt Disney Presents,,OPERATING,04-06-2026,14:30,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,14:30,True
Slinky Dog Dash,130,OPERATING,04-06-2026,14:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,14:30,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-06-2026,14:30,True
Star Wars: Rise of the Resistance,90,OPERATING,04-06-2026,14:30,True
Toy Story Mania!,55,OPERATING,04-06-2026,14:30,True
Star Tours – The Adventures Continue,15,OPERATING,04-06-2026,14:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,14:30,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,14:45,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-06-2026,14:45,True
Walt Disney Presents,,OPERATING,04-06-2026,14:45,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,14:45,True
Slinky Dog Dash,120,OPERATING,04-06-2026,14:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,14:45,True
Mickey & Minnie's Runaway Railway,70,OPERATING,04-06-2026,14:45,True
Star Wars: Rise of the Resistance,90,OPERATING,04-06-2026,14:45,True
Toy Story Mania!,65,OPERATING,04-06-2026,14:45,True
Star Tours – The Adventures Continue,25,OPERATING,04-06-2026,14:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,14:45,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-06-2026,15:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-06-2026,15:00,True
Walt Disney Presents,,OPERATING,04-06-2026,15:00,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,15:00,True
Slinky Dog Dash,110,OPERATING,04-06-2026,15:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,15:00,True
Mickey & Minnie's Runaway Railway,80,OPERATING,04-06-2026,15:00,True
Star Wars: Rise of the Resistance,75,OPERATING,04-06-2026,15:00,True
Toy Story Mania!,70,OPERATING,04-06-2026,15:00,True
Star Tours – The Adventures Continue,30,OPERATING,04-06-2026,15:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,15:00,True
Millennium Falcon: Smugglers Run,105,OPERATING,04-06-2026,15:15,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-06-2026,15:15,True
Walt Disney Presents,,OPERATING,04-06-2026,15:15,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,15:15,True
Slinky Dog Dash,120,OPERATING,04-06-2026,15:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,15:15,True
Mickey & Minnie's Runaway Railway,80,OPERATING,04-06-2026,15:15,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,15:15,True
Toy Story Mania!,50,OPERATING,04-06-2026,15:15,True
Star Tours – The Adventures Continue,35,OPERATING,04-06-2026,15:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,15:15,True
Millennium Falcon: Smugglers Run,105,OPERATING,04-06-2026,15:30,True
The Twilight Zone™ Tower of Terror,50,OPERATING,04-06-2026,15:30,True
Walt Disney Presents,,OPERATING,04-06-2026,15:30,True
Alien Swirling Saucers,50,OPERATING,04-06-2026,15:30,True
Slinky Dog Dash,120,OPERATING,04-06-2026,15:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,15:30,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,15:30,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,15:30,True
Toy Story Mania!,50,OPERATING,04-06-2026,15:30,True
Star Tours – The Adventures Continue,20,OPERATING,04-06-2026,15:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,15:30,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-06-2026,15:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-06-2026,15:45,True
Walt Disney Presents,,OPERATING,04-06-2026,15:45,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,15:45,True
Slinky Dog Dash,120,OPERATING,04-06-2026,15:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,15:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,15:45,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,15:45,True
Toy Story Mania!,45,OPERATING,04-06-2026,15:45,True
Star Tours – The Adventures Continue,15,OPERATING,04-06-2026,15:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,15:45,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-06-2026,16:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,04-06-2026,16:00,True
Walt Disney Presents,,OPERATING,04-06-2026,16:00,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,16:00,True
Slinky Dog Dash,105,OPERATING,04-06-2026,16:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,16:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,16:00,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,16:00,True
Toy Story Mania!,50,OPERATING,04-06-2026,16:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,16:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,16:00,True
Millennium Falcon: Smugglers Run,105,OPERATING,04-06-2026,16:15,True
The Twilight Zone™ Tower of Terror,45,OPERATING,04-06-2026,16:15,True
Walt Disney Presents,,OPERATING,04-06-2026,16:15,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,16:15,True
Slinky Dog Dash,80,OPERATING,04-06-2026,16:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,16:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,16:15,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,16:15,True
Toy Story Mania!,50,OPERATING,04-06-2026,16:15,True
Star Tours – The Adventures Continue,15,OPERATING,04-06-2026,16:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,16:15,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-06-2026,16:30,True
The Twilight Zone™ Tower of Terror,85,OPERATING,04-06-2026,16:30,True
Walt Disney Presents,,OPERATING,04-06-2026,16:30,True
Alien Swirling Saucers,30,OPERATING,04-06-2026,16:30,True
Slinky Dog Dash,90,OPERATING,04-06-2026,16:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,16:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-06-2026,16:30,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,16:30,True
Toy Story Mania!,45,OPERATING,04-06-2026,16:30,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,16:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,16:30,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-06-2026,16:45,True
The Twilight Zone™ Tower of Terror,95,OPERATING,04-06-2026,16:45,True
Walt Disney Presents,,OPERATING,04-06-2026,16:45,True
Alien Swirling Saucers,30,OPERATING,04-06-2026,16:45,True
Slinky Dog Dash,110,OPERATING,04-06-2026,16:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,16:45,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,16:45,True
Star Wars: Rise of the Resistance,90,OPERATING,04-06-2026,16:45,True
Toy Story Mania!,55,OPERATING,04-06-2026,16:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,16:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,16:45,True
Millennium Falcon: Smugglers Run,115,OPERATING,04-06-2026,17:00,True
The Twilight Zone™ Tower of Terror,85,OPERATING,04-06-2026,17:00,True
Walt Disney Presents,,OPERATING,04-06-2026,17:00,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,17:00,True
Slinky Dog Dash,85,OPERATING,04-06-2026,17:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,17:00,True
Mickey & Minnie's Runaway Railway,60,OPERATING,04-06-2026,17:00,True
Star Wars: Rise of the Resistance,75,OPERATING,04-06-2026,17:00,True
Toy Story Mania!,60,OPERATING,04-06-2026,17:00,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,17:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,17:00,True
Millennium Falcon: Smugglers Run,75,OPERATING,04-06-2026,17:15,True
The Twilight Zone™ Tower of Terror,90,OPERATING,04-06-2026,17:15,True
Walt Disney Presents,,OPERATING,04-06-2026,17:15,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,17:15,True
Slinky Dog Dash,,DOWN,04-06-2026,17:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,17:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-06-2026,17:15,True
Star Wars: Rise of the Resistance,65,OPERATING,04-06-2026,17:15,True
Toy Story Mania!,70,OPERATING,04-06-2026,17:15,True
Star Tours – The Adventures Continue,15,OPERATING,04-06-2026,17:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,17:15,True
Millennium Falcon: Smugglers Run,80,OPERATING,04-06-2026,17:30,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,17:30,True
Walt Disney Presents,,OPERATING,04-06-2026,17:30,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,17:30,True
Slinky Dog Dash,,DOWN,04-06-2026,17:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,17:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-06-2026,17:30,True
Star Wars: Rise of the Resistance,60,OPERATING,04-06-2026,17:30,True
Toy Story Mania!,70,OPERATING,04-06-2026,17:30,True
Star Tours – The Adventures Continue,15,OPERATING,04-06-2026,17:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,17:30,True
Millennium Falcon: Smugglers Run,80,OPERATING,04-06-2026,17:45,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,17:45,True
Walt Disney Presents,,OPERATING,04-06-2026,17:45,True
Alien Swirling Saucers,45,OPERATING,04-06-2026,17:45,True
Slinky Dog Dash,,DOWN,04-06-2026,17:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,17:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,17:45,True
Star Wars: Rise of the Resistance,60,OPERATING,04-06-2026,17:45,True
Toy Story Mania!,70,OPERATING,04-06-2026,17:45,True
Star Tours – The Adventures Continue,10,OPERATING,04-06-2026,17:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,17:45,True
Millennium Falcon: Smugglers Run,120,OPERATING,04-06-2026,18:00,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,18:00,True
Walt Disney Presents,,OPERATING,04-06-2026,18:00,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,18:00,True
Slinky Dog Dash,70,OPERATING,04-06-2026,18:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,18:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,18:00,True
Star Wars: Rise of the Resistance,55,OPERATING,04-06-2026,18:00,True
Toy Story Mania!,55,OPERATING,04-06-2026,18:00,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,18:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,18:00,True
Millennium Falcon: Smugglers Run,120,OPERATING,04-06-2026,18:15,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,18:15,True
Walt Disney Presents,,OPERATING,04-06-2026,18:15,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,18:15,True
Slinky Dog Dash,70,OPERATING,04-06-2026,18:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,18:15,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-06-2026,18:15,True
Star Wars: Rise of the Resistance,50,OPERATING,04-06-2026,18:15,True
Toy Story Mania!,35,OPERATING,04-06-2026,18:15,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,18:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,18:15,True
Millennium Falcon: Smugglers Run,110,OPERATING,04-06-2026,18:30,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,18:30,True
Walt Disney Presents,,OPERATING,04-06-2026,18:30,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,18:30,True
Slinky Dog Dash,100,OPERATING,04-06-2026,18:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,18:30,True
Mickey & Minnie's Runaway Railway,55,OPERATING,04-06-2026,18:30,True
Star Wars: Rise of the Resistance,60,OPERATING,04-06-2026,18:30,True
Toy Story Mania!,35,OPERATING,04-06-2026,18:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,18:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,18:30,True
Millennium Falcon: Smugglers Run,95,OPERATING,04-06-2026,18:45,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,18:45,True
Walt Disney Presents,,OPERATING,04-06-2026,18:45,True
Alien Swirling Saucers,40,OPERATING,04-06-2026,18:45,True
Slinky Dog Dash,110,OPERATING,04-06-2026,18:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,18:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,04-06-2026,18:45,True
Star Wars: Rise of the Resistance,75,OPERATING,04-06-2026,18:45,True
Toy Story Mania!,45,OPERATING,04-06-2026,18:45,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,18:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,18:45,True
Millennium Falcon: Smugglers Run,70,OPERATING,04-06-2026,19:00,True
The Twilight Zone™ Tower of Terror,125,OPERATING,04-06-2026,19:00,True
Walt Disney Presents,,OPERATING,04-06-2026,19:00,True
Alien Swirling Saucers,35,OPERATING,04-06-2026,19:00,True
Slinky Dog Dash,90,OPERATING,04-06-2026,19:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,19:00,True
Mickey & Minnie's Runaway Railway,40,OPERATING,04-06-2026,19:00,True
Star Wars: Rise of the Resistance,75,OPERATING,04-06-2026,19:00,True
Toy Story Mania!,40,OPERATING,04-06-2026,19:00,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,19:00,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,19:00,True
Millennium Falcon: Smugglers Run,45,OPERATING,04-06-2026,19:15,True
The Twilight Zone™ Tower of Terror,,DOWN,04-06-2026,19:15,True
Walt Disney Presents,,OPERATING,04-06-2026,19:15,True
Alien Swirling Saucers,30,OPERATING,04-06-2026,19:15,True
Slinky Dog Dash,90,OPERATING,04-06-2026,19:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,19:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,04-06-2026,19:15,True
Star Wars: Rise of the Resistance,60,OPERATING,04-06-2026,19:15,True
Toy Story Mania!,55,OPERATING,04-06-2026,19:15,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,19:15,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,19:15,True
Millennium Falcon: Smugglers Run,60,OPERATING,04-06-2026,19:30,True
The Twilight Zone™ Tower of Terror,,DOWN,04-06-2026,19:30,True
Walt Disney Presents,,OPERATING,04-06-2026,19:30,True
Alien Swirling Saucers,25,OPERATING,04-06-2026,19:30,True
Slinky Dog Dash,60,OPERATING,04-06-2026,19:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,19:30,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-06-2026,19:30,True
Star Wars: Rise of the Resistance,45,OPERATING,04-06-2026,19:30,True
Toy Story Mania!,50,OPERATING,04-06-2026,19:30,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,19:30,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,19:30,True
Millennium Falcon: Smugglers Run,70,OPERATING,04-06-2026,19:45,True
The Twilight Zone™ Tower of Terror,,DOWN,04-06-2026,19:45,True
Walt Disney Presents,,OPERATING,04-06-2026,19:45,True
Alien Swirling Saucers,25,OPERATING,04-06-2026,19:45,True
Slinky Dog Dash,50,OPERATING,04-06-2026,19:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,04-06-2026,19:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,04-06-2026,19:45,True
Star Wars: Rise of the Resistance,45,OPERATING,04-06-2026,19:45,True
Toy Story Mania!,40,OPERATING,04-06-2026,19:45,True
Star Tours – The Adventures Continue,5,OPERATING,04-06-2026,19:45,True
Rock 'n' Roller Coaster Starring Aerosmith,,CLOSED,04-06-2026,19:45,True
Millennium Falcon: Smugglers Run,70,OPERATING,04-06-2026,20:00,True
