name,waitTime,currentStatus,date,time,isRide
Discovery Island Trails,,OPERATING,04-16-2026,09:45,False
Affection Section,,REFURBISHMENT,04-16-2026,09:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,09:45,True
Kali River Rapids,,CLOSED,04-16-2026,09:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,09:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,09:45,True
Tree of Life,,OPERATING,04-16-2026,09:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,09:45,True
Avatar Flight of Passage,35,OPERATING,04-16-2026,09:45,True
Kilimanjaro Safaris,40,OPERATING,04-16-2026,09:45,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,04-16-2026,09:45,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,09:45,True
Wilderness Explorers,,OPERATING,04-16-2026,10:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,10:00,False
Na'vi River Journey,40,OPERATING,04-16-2026,10:00,True
Discovery Island Trails,,OPERATING,04-16-2026,10:00,False
Affection Section,,REFURBISHMENT,04-16-2026,10:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,10:00,True
Kali River Rapids,,CLOSED,04-16-2026,10:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,10:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,10:00,True
Tree of Life,,OPERATING,04-16-2026,10:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,10:00,True
Avatar Flight of Passage,60,OPERATING,04-16-2026,10:00,True
Kilimanjaro Safaris,40,OPERATING,04-16-2026,10:00,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,10:00,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,10:00,True
Wilderness Explorers,,OPERATING,04-16-2026,10:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,10:15,False
Na'vi River Journey,45,OPERATING,04-16-2026,10:15,True
Discovery Island Trails,,OPERATING,04-16-2026,10:15,False
Affection Section,,REFURBISHMENT,04-16-2026,10:15,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,10:15,True
Kali River Rapids,5,OPERATING,04-16-2026,10:15,True
The Oasis Exhibits,,OPERATING,04-16-2026,10:15,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,10:15,True
Tree of Life,,OPERATING,04-16-2026,10:15,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,10:15,True
Avatar Flight of Passage,65,OPERATING,04-16-2026,10:15,True
Kilimanjaro Safaris,55,OPERATING,04-16-2026,10:15,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,10:15,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,10:15,True
Wilderness Explorers,,OPERATING,04-16-2026,10:30,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,10:30,False
Na'vi River Journey,55,OPERATING,04-16-2026,10:30,True
Discovery Island Trails,,OPERATING,04-16-2026,10:30,False
Affection Section,,REFURBISHMENT,04-16-2026,10:30,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,10:30,True
Kali River Rapids,10,OPERATING,04-16-2026,10:30,True
The Oasis Exhibits,,OPERATING,04-16-2026,10:30,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,10:30,True
Tree of Life,,OPERATING,04-16-2026,10:30,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,10:30,True
Avatar Flight of Passage,65,OPERATING,04-16-2026,10:30,True
Kilimanjaro Safaris,50,OPERATING,04-16-2026,10:30,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,04-16-2026,10:30,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,10:30,True
Wilderness Explorers,,OPERATING,04-16-2026,10:45,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,10:45,False
Na'vi River Journey,50,OPERATING,04-16-2026,10:45,True
Discovery Island Trails,,OPERATING,04-16-2026,10:45,False
Affection Section,,REFURBISHMENT,04-16-2026,10:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,10:45,True
Kali River Rapids,10,OPERATING,04-16-2026,10:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,10:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,10:45,True
Tree of Life,,OPERATING,04-16-2026,10:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,10:45,True
Avatar Flight of Passage,45,OPERATING,04-16-2026,10:45,True
Kilimanjaro Safaris,55,OPERATING,04-16-2026,10:45,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,04-16-2026,10:45,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,10:45,True
Wilderness Explorers,,OPERATING,04-16-2026,11:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,11:00,False
Na'vi River Journey,45,OPERATING,04-16-2026,11:00,True
Discovery Island Trails,,OPERATING,04-16-2026,11:00,False
Affection Section,,REFURBISHMENT,04-16-2026,11:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,11:00,True
Kali River Rapids,10,OPERATING,04-16-2026,11:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,11:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,11:00,True
Tree of Life,,OPERATING,04-16-2026,11:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,11:00,True
Avatar Flight of Passage,40,OPERATING,04-16-2026,11:00,True
Kilimanjaro Safaris,55,OPERATING,04-16-2026,11:00,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,04-16-2026,11:00,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,11:00,True
Wilderness Explorers,,OPERATING,04-16-2026,11:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,11:15,False
Na'vi River Journey,45,OPERATING,04-16-2026,11:15,True
Discovery Island Trails,,OPERATING,04-16-2026,11:15,False
Affection Section,,REFURBISHMENT,04-16-2026,11:15,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,11:15,True
Kali River Rapids,20,OPERATING,04-16-2026,11:15,True
The Oasis Exhibits,,OPERATING,04-16-2026,11:15,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,11:15,True
Tree of Life,,OPERATING,04-16-2026,11:15,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,11:15,True
Avatar Flight of Passage,50,OPERATING,04-16-2026,11:15,True
Kilimanjaro Safaris,45,OPERATING,04-16-2026,11:15,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,11:15,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,11:15,True
Wilderness Explorers,,OPERATING,04-16-2026,11:30,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,11:30,False
Na'vi River Journey,40,OPERATING,04-16-2026,11:30,True
Discovery Island Trails,,OPERATING,04-16-2026,11:30,False
Affection Section,,REFURBISHMENT,04-16-2026,11:30,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,11:30,True
Kali River Rapids,25,OPERATING,04-16-2026,11:30,True
The Oasis Exhibits,,OPERATING,04-16-2026,11:30,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,11:30,True
Tree of Life,,OPERATING,04-16-2026,11:30,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,11:30,True
Avatar Flight of Passage,50,OPERATING,04-16-2026,11:30,True
Kilimanjaro Safaris,40,OPERATING,04-16-2026,11:30,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,04-16-2026,11:30,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,04-16-2026,11:30,True
Wilderness Explorers,,OPERATING,04-16-2026,11:45,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,11:45,False
Na'vi River Journey,40,OPERATING,04-16-2026,11:45,True
Discovery Island Trails,,OPERATING,04-16-2026,11:45,False
Affection Section,,REFURBISHMENT,04-16-2026,11:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,11:45,True
Kali River Rapids,25,OPERATING,04-16-2026,11:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,11:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,11:45,True
Tree of Life,,OPERATING,04-16-2026,11:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,11:45,True
Avatar Flight of Passage,55,OPERATING,04-16-2026,11:45,True
Kilimanjaro Safaris,40,OPERATING,04-16-2026,11:45,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,11:45,True
Zootopia: Better Zoogether! - NEW!,15,OPERATING,04-16-2026,11:45,True
Wilderness Explorers,,OPERATING,04-16-2026,12:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,12:00,False
Na'vi River Journey,35,OPERATING,04-16-2026,12:00,True
Discovery Island Trails,,OPERATING,04-16-2026,12:00,False
Affection Section,,REFURBISHMENT,04-16-2026,12:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,12:00,True
Kali River Rapids,30,OPERATING,04-16-2026,12:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,12:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,12:00,True
Tree of Life,,OPERATING,04-16-2026,12:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,12:00,True
Avatar Flight of Passage,55,OPERATING,04-16-2026,12:00,True
Kilimanjaro Safaris,45,OPERATING,04-16-2026,12:00,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,12:00,True
Zootopia: Better Zoogether! - NEW!,30,OPERATING,04-16-2026,12:00,True
Wilderness Explorers,,OPERATING,04-16-2026,12:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,12:15,False
Na'vi River Journey,45,OPERATING,04-16-2026,12:15,True
Discovery Island Trails,,OPERATING,04-16-2026,12:15,False
Affection Section,,REFURBISHMENT,04-16-2026,12:15,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,12:15,True
Kali River Rapids,25,OPERATING,04-16-2026,12:15,True
The Oasis Exhibits,,OPERATING,04-16-2026,12:15,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,12:15,True
Tree of Life,,OPERATING,04-16-2026,12:15,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,12:15,True
Avatar Flight of Passage,65,OPERATING,04-16-2026,12:15,True
Kilimanjaro Safaris,30,OPERATING,04-16-2026,12:15,True
Expedition Everest - Legend of the Forbidden Mountain,45,OPERATING,04-16-2026,12:15,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,04-16-2026,12:15,True
Wilderness Explorers,,OPERATING,04-16-2026,12:30,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,12:30,False
Na'vi River Journey,50,OPERATING,04-16-2026,12:30,True
Discovery Island Trails,,OPERATING,04-16-2026,12:30,False
Affection Section,,REFURBISHMENT,04-16-2026,12:30,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,12:30,True
Kali River Rapids,25,OPERATING,04-16-2026,12:30,True
The Oasis Exhibits,,OPERATING,04-16-2026,12:30,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,12:30,True
Tree of Life,,OPERATING,04-16-2026,12:30,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,12:30,True
Avatar Flight of Passage,65,OPERATING,04-16-2026,12:30,True
Kilimanjaro Safaris,20,OPERATING,04-16-2026,12:30,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,04-16-2026,12:30,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,04-16-2026,12:30,True
Wilderness Explorers,,OPERATING,04-16-2026,12:45,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,12:45,False
Na'vi River Journey,40,OPERATING,04-16-2026,12:45,True
Discovery Island Trails,,OPERATING,04-16-2026,12:45,False
Affection Section,,REFURBISHMENT,04-16-2026,12:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,12:45,True
Kali River Rapids,25,OPERATING,04-16-2026,12:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,12:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,12:45,True
Tree of Life,,OPERATING,04-16-2026,12:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,12:45,True
Avatar Flight of Passage,35,OPERATING,04-16-2026,12:45,True
Kilimanjaro Safaris,20,OPERATING,04-16-2026,12:45,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,04-16-2026,12:45,True
Zootopia: Better Zoogether! - NEW!,20,OPERATING,04-16-2026,12:45,True
Wilderness Explorers,,OPERATING,04-16-2026,13:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,13:00,False
Na'vi River Journey,40,OPERATING,04-16-2026,13:00,True
Discovery Island Trails,,OPERATING,04-16-2026,13:00,False
Affection Section,,REFURBISHMENT,04-16-2026,13:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,13:00,True
Kali River Rapids,25,OPERATING,04-16-2026,13:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,13:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,13:00,True
Tree of Life,,OPERATING,04-16-2026,13:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,13:00,True
Avatar Flight of Passage,50,OPERATING,04-16-2026,13:00,True
Kilimanjaro Safaris,25,OPERATING,04-16-2026,13:00,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,13:00,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,13:00,True
Wilderness Explorers,,OPERATING,04-16-2026,13:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,13:15,False
Na'vi River Journey,35,OPERATING,04-16-2026,13:15,True
Discovery Island Trails,,OPERATING,04-16-2026,13:15,False
Affection Section,,REFURBISHMENT,04-16-2026,13:15,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,13:15,True
Kali River Rapids,40,OPERATING,04-16-2026,13:15,True
The Oasis Exhibits,,OPERATING,04-16-2026,13:15,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,13:15,True
Tree of Life,,OPERATING,04-16-2026,13:15,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,13:15,True
Avatar Flight of Passage,45,OPERATING,04-16-2026,13:15,True
Kilimanjaro Safaris,15,OPERATING,04-16-2026,13:15,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,13:15,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,13:15,True
Wilderness Explorers,,OPERATING,04-16-2026,13:30,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,13:30,False
Na'vi River Journey,45,OPERATING,04-16-2026,13:30,True
Discovery Island Trails,,OPERATING,04-16-2026,13:30,False
Affection Section,,REFURBISHMENT,04-16-2026,13:30,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,13:30,True
Kali River Rapids,40,OPERATING,04-16-2026,13:30,True
The Oasis Exhibits,,OPERATING,04-16-2026,13:30,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,13:30,True
Tree of Life,,OPERATING,04-16-2026,13:30,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,13:30,True
Avatar Flight of Passage,40,OPERATING,04-16-2026,13:30,True
Kilimanjaro Safaris,15,OPERATING,04-16-2026,13:30,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,13:30,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,13:30,True
Wilderness Explorers,,OPERATING,04-16-2026,13:45,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,13:45,False
Na'vi River Journey,45,OPERATING,04-16-2026,13:45,True
Discovery Island Trails,,OPERATING,04-16-2026,13:45,False
Affection Section,,REFURBISHMENT,04-16-2026,13:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,13:45,True
Kali River Rapids,40,OPERATING,04-16-2026,13:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,13:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,13:45,True
Tree of Life,,OPERATING,04-16-2026,13:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,13:45,True
Avatar Flight of Passage,30,OPERATING,04-16-2026,13:45,True
Kilimanjaro Safaris,10,OPERATING,04-16-2026,13:45,True
Expedition Everest - Legend of the Forbidden Mountain,30,OPERATING,04-16-2026,13:45,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,13:45,True
Wilderness Explorers,,OPERATING,04-16-2026,14:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,14:00,False
Na'vi River Journey,35,OPERATING,04-16-2026,14:00,True
Discovery Island Trails,,OPERATING,04-16-2026,14:00,False
Affection Section,,REFURBISHMENT,04-16-2026,14:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,14:00,True
Kali River Rapids,40,OPERATING,04-16-2026,14:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,14:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,14:00,True
Tree of Life,,OPERATING,04-16-2026,14:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,14:00,True
Avatar Flight of Passage,35,OPERATING,04-16-2026,14:00,True
Kilimanjaro Safaris,15,OPERATING,04-16-2026,14:00,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,14:00,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,14:00,True
Wilderness Explorers,,OPERATING,04-16-2026,14:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,14:15,False
Na'vi River Journey,35,OPERATING,04-16-2026,14:15,True
Discovery Island Trails,,OPERATING,04-16-2026,14:15,False
Affection Section,,REFURBISHMENT,04-16-2026,14:15,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,14:15,True
Kali River Rapids,40,OPERATING,04-16-2026,14:15,True
The Oasis Exhibits,,OPERATING,04-16-2026,14:15,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,14:15,True
Tree of Life,,OPERATING,04-16-2026,14:15,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,14:15,True
Avatar Flight of Passage,35,OPERATING,04-16-2026,14:15,True
Kilimanjaro Safaris,5,OPERATING,04-16-2026,14:15,True
Expedition Everest - Legend of the Forbidden Mountain,25,OPERATING,04-16-2026,14:15,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,14:15,True
Wilderness Explorers,,OPERATING,04-16-2026,14:30,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,14:30,False
Na'vi River Journey,35,OPERATING,04-16-2026,14:30,True
Discovery Island Trails,,OPERATING,04-16-2026,14:30,False
Affection Section,,REFURBISHMENT,04-16-2026,14:30,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,14:30,True
Kali River Rapids,40,OPERATING,04-16-2026,14:30,True
The Oasis Exhibits,,OPERATING,04-16-2026,14:30,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,14:30,True
Tree of Life,,OPERATING,04-16-2026,14:30,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,14:30,True
Avatar Flight of Passage,30,OPERATING,04-16-2026,14:30,True
Kilimanjaro Safaris,5,OPERATING,04-16-2026,14:30,True
Expedition Everest - Legend of the Forbidden Mountain,20,OPERATING,04-16-2026,14:30,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,14:30,True
Wilderness Explorers,,OPERATING,04-16-2026,14:45,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,14:45,False
Na'vi River Journey,35,OPERATING,04-16-2026,14:45,True
Discovery Island Trails,,OPERATING,04-16-2026,14:45,False
Affection Section,,REFURBISHMENT,04-16-2026,14:45,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,14:45,True
Kali River Rapids,40,OPERATING,04-16-2026,14:45,True
The Oasis Exhibits,,OPERATING,04-16-2026,14:45,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,14:45,True
Tree of Life,,OPERATING,04-16-2026,14:45,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,14:45,True
Avatar Flight of Passage,30,OPERATING,04-16-2026,14:45,True
Kilimanjaro Safaris,5,OPERATING,04-16-2026,14:45,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,14:45,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,14:45,True
Wilderness Explorers,,OPERATING,04-16-2026,15:00,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,15:00,False
Na'vi River Journey,50,OPERATING,04-16-2026,15:00,True
Discovery Island Trails,,OPERATING,04-16-2026,15:00,False
Affection Section,,REFURBISHMENT,04-16-2026,15:00,False
Maharajah Jungle Trek,5,OPERATING,04-16-2026,15:00,True
Kali River Rapids,30,OPERATING,04-16-2026,15:00,True
The Oasis Exhibits,,OPERATING,04-16-2026,15:00,False
Wildlife Express Train,,REFURBISHMENT,04-16-2026,15:00,True
Tree of Life,,OPERATING,04-16-2026,15:00,False
Gorilla Falls Exploration Trail,5,OPERATING,04-16-2026,15:00,True
Avatar Flight of Passage,40,OPERATING,04-16-2026,15:00,True
Kilimanjaro Safaris,5,OPERATING,04-16-2026,15:00,True
Expedition Everest - Legend of the Forbidden Mountain,15,OPERATING,04-16-2026,15:00,True
Zootopia: Better Zoogether! - NEW!,10,OPERATING,04-16-2026,15:00,True
Wilderness Explorers,,OPERATING,04-16-2026,15:15,False
Animal Care at Conservation Station,,REFURBISHMENT,04-16-2026,15:15,False
