name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,11,4,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,11,4,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,11,4,True
Enchanted Tales with Belle,40,OPERATING,3,4,2,11,4,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,3,4,2,11,4,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,11,4,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,11,4,False
"""it's a small world""",30,OPERATING,3,4,2,11,4,True
Mad Tea Party,25,OPERATING,3,4,2,11,4,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,11,4,True
Swiss Family Treehouse,5,OPERATING,3,4,2,11,4,True
Space Mountain,85,OPERATING,3,4,2,11,4,True
Peter Pan's Flight,60,OPERATING,3,4,2,11,4,True
Tomorrowland Speedway,45,OPERATING,3,4,2,11,4,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,11,4,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,11,4,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,11,4,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,11,4,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,11,4,True
Tomorrowland Transit Authority PeopleMover,20,OPERATING,3,4,2,11,4,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,11,4,True
The Hall of Presidents,15,OPERATING,3,4,2,11,4,True
Main Street Vehicles,,OPERATING,3,4,2,11,4,True
Cinderella Castle,,OPERATING,3,4,2,11,4,False
Astro Orbiter,35,OPERATING,3,4,2,11,4,True
Haunted Mansion,35,OPERATING,3,4,2,11,4,True
TRON Lightcycle / Run,95,OPERATING,3,4,2,11,4,True
The Many Adventures of Winnie the Pooh,40,OPERATING,3,4,2,11,4,True
Tiana's Bayou Adventure,,DOWN,3,4,2,11,4,True
Jungle Cruise,60,OPERATING,3,4,2,11,4,True
Under the Sea - Journey of The Little Mermaid,45,OPERATING,3,4,2,11,4,True
Pirates of the Caribbean,40,OPERATING,3,4,2,11,4,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,11,15,True
The Barnstormer,30,OPERATING,3,4,2,11,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,11,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,11,15,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,11,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,11,15,True
Enchanted Tales with Belle,15,OPERATING,3,4,2,11,15,True
Buzz Lightyear's Space Ranger Spin,45,OPERATING,3,4,2,11,15,True
Prince Charming Regal Carrousel,25,OPERATING,3,4,2,11,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,11,15,False
"""it's a small world""",30,OPERATING,3,4,2,11,15,True
Mad Tea Party,25,OPERATING,3,4,2,11,15,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,11,15,True
Swiss Family Treehouse,10,OPERATING,3,4,2,11,15,True
Space Mountain,70,OPERATING,3,4,2,11,15,True
Peter Pan's Flight,60,OPERATING,3,4,2,11,15,True
Tomorrowland Speedway,40,OPERATING,3,4,2,11,15,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,11,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,11,15,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,11,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,11,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,11,15,True
Tomorrowland Transit Authority PeopleMover,20,OPERATING,3,4,2,11,15,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,11,15,True
The Hall of Presidents,15,OPERATING,3,4,2,11,15,True
Main Street Vehicles,,OPERATING,3,4,2,11,15,True
Cinderella Castle,,OPERATING,3,4,2,11,15,False
Astro Orbiter,35,OPERATING,3,4,2,11,15,True
Haunted Mansion,45,OPERATING,3,4,2,11,15,True
TRON Lightcycle / Run,90,OPERATING,3,4,2,11,15,True
The Many Adventures of Winnie the Pooh,55,OPERATING,3,4,2,11,15,True
Tiana's Bayou Adventure,,DOWN,3,4,2,11,15,True
Jungle Cruise,55,OPERATING,3,4,2,11,15,True
Under the Sea - Journey of The Little Mermaid,35,OPERATING,3,4,2,11,15,True
Pirates of the Caribbean,40,OPERATING,3,4,2,11,15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,11,30,True
The Barnstormer,30,OPERATING,3,4,2,11,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,11,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,11,30,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,11,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,11,30,True
Enchanted Tales with Belle,20,OPERATING,3,4,2,11,30,True
Buzz Lightyear's Space Ranger Spin,50,OPERATING,3,4,2,11,30,True
Prince Charming Regal Carrousel,25,OPERATING,3,4,2,11,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,11,30,False
"""it's a small world""",35,OPERATING,3,4,2,11,30,True
Mad Tea Party,25,OPERATING,3,4,2,11,30,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,11,30,True
Swiss Family Treehouse,10,OPERATING,3,4,2,11,30,True
Space Mountain,70,OPERATING,3,4,2,11,30,True
Peter Pan's Flight,55,OPERATING,3,4,2,11,30,True
Tomorrowland Speedway,30,OPERATING,3,4,2,11,30,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,11,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,11,30,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,11,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,11,30,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,11,30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,11,30,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,11,30,True
The Hall of Presidents,15,OPERATING,3,4,2,11,30,True
Main Street Vehicles,,OPERATING,3,4,2,11,30,True
Cinderella Castle,,OPERATING,3,4,2,11,30,False
Astro Orbiter,40,OPERATING,3,4,2,11,30,True
Haunted Mansion,45,OPERATING,3,4,2,11,30,True
TRON Lightcycle / Run,90,OPERATING,3,4,2,11,30,True
The Many Adventures of Winnie the Pooh,55,OPERATING,3,4,2,11,30,True
Tiana's Bayou Adventure,,DOWN,3,4,2,11,30,True
Jungle Cruise,65,OPERATING,3,4,2,11,30,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,3,4,2,11,30,True
Pirates of the Caribbean,40,OPERATING,3,4,2,11,30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,11,45,True
The Barnstormer,35,OPERATING,3,4,2,11,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,11,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,11,45,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,11,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,11,45,True
Enchanted Tales with Belle,25,OPERATING,3,4,2,11,45,True
Buzz Lightyear's Space Ranger Spin,50,OPERATING,3,4,2,11,45,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,11,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,11,45,False
"""it's a small world""",30,OPERATING,3,4,2,11,45,True
Mad Tea Party,20,OPERATING,3,4,2,11,45,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,11,45,True
Swiss Family Treehouse,10,OPERATING,3,4,2,11,45,True
Space Mountain,60,OPERATING,3,4,2,11,45,True
Peter Pan's Flight,65,OPERATING,3,4,2,11,45,True
Tomorrowland Speedway,20,OPERATING,3,4,2,11,45,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,11,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,11,45,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,11,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,11,45,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,11,45,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,11,45,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,11,45,True
The Hall of Presidents,15,OPERATING,3,4,2,11,45,True
Main Street Vehicles,,OPERATING,3,4,2,11,45,True
Cinderella Castle,,OPERATING,3,4,2,11,45,False
Astro Orbiter,35,OPERATING,3,4,2,11,45,True
Haunted Mansion,45,OPERATING,3,4,2,11,45,True
TRON Lightcycle / Run,75,OPERATING,3,4,2,11,45,True
The Many Adventures of Winnie the Pooh,40,OPERATING,3,4,2,11,45,True
Tiana's Bayou Adventure,,DOWN,3,4,2,11,45,True
Jungle Cruise,75,OPERATING,3,4,2,11,45,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,3,4,2,11,45,True
Pirates of the Caribbean,40,OPERATING,3,4,2,11,45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,12,0,True
The Barnstormer,35,OPERATING,3,4,2,12,0,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,12,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,12,0,False
Seven Dwarfs Mine Train,85,OPERATING,3,4,2,12,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,3,4,2,12,0,True
Enchanted Tales with Belle,35,OPERATING,3,4,2,12,0,True
Buzz Lightyear's Space Ranger Spin,60,OPERATING,3,4,2,12,0,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,12,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,12,0,False
"""it's a small world""",20,OPERATING,3,4,2,12,0,True
Mad Tea Party,20,OPERATING,3,4,2,12,0,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,12,0,True
Swiss Family Treehouse,10,OPERATING,3,4,2,12,0,True
Space Mountain,45,OPERATING,3,4,2,12,0,True
Peter Pan's Flight,65,OPERATING,3,4,2,12,0,True
Tomorrowland Speedway,30,OPERATING,3,4,2,12,0,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,12,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,12,0,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,12,0,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,12,0,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,12,0,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,12,0,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,12,0,True
The Hall of Presidents,15,OPERATING,3,4,2,12,0,True
Main Street Vehicles,,OPERATING,3,4,2,12,0,True
Cinderella Castle,,OPERATING,3,4,2,12,0,False
Astro Orbiter,35,OPERATING,3,4,2,12,0,True
Haunted Mansion,45,OPERATING,3,4,2,12,0,True
TRON Lightcycle / Run,80,OPERATING,3,4,2,12,0,True
The Many Adventures of Winnie the Pooh,50,OPERATING,3,4,2,12,0,True
Tiana's Bayou Adventure,,DOWN,3,4,2,12,0,True
Jungle Cruise,65,OPERATING,3,4,2,12,0,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,3,4,2,12,0,True
Pirates of the Caribbean,40,OPERATING,3,4,2,12,0,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,12,15,True
The Barnstormer,35,OPERATING,3,4,2,12,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,12,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,12,15,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,12,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,12,15,True
Enchanted Tales with Belle,25,OPERATING,3,4,2,12,15,True
Buzz Lightyear's Space Ranger Spin,,DOWN,3,4,2,12,15,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,12,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,12,15,False
"""it's a small world""",25,OPERATING,3,4,2,12,15,True
Mad Tea Party,20,OPERATING,3,4,2,12,15,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,12,15,True
Swiss Family Treehouse,10,OPERATING,3,4,2,12,15,True
Space Mountain,55,OPERATING,3,4,2,12,15,True
Peter Pan's Flight,65,OPERATING,3,4,2,12,15,True
Tomorrowland Speedway,30,OPERATING,3,4,2,12,15,True
The Magic Carpets of Aladdin,25,OPERATING,3,4,2,12,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,12,15,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,12,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,12,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,12,15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,12,15,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,12,15,True
The Hall of Presidents,15,OPERATING,3,4,2,12,15,True
Main Street Vehicles,,OPERATING,3,4,2,12,15,True
Cinderella Castle,,OPERATING,3,4,2,12,15,False
Astro Orbiter,50,OPERATING,3,4,2,12,15,True
Haunted Mansion,45,OPERATING,3,4,2,12,15,True
TRON Lightcycle / Run,80,OPERATING,3,4,2,12,15,True
The Many Adventures of Winnie the Pooh,30,OPERATING,3,4,2,12,15,True
Tiana's Bayou Adventure,,DOWN,3,4,2,12,15,True
Jungle Cruise,50,OPERATING,3,4,2,12,15,True
Under the Sea - Journey of The Little Mermaid,25,OPERATING,3,4,2,12,15,True
Pirates of the Caribbean,35,OPERATING,3,4,2,12,15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,12,30,True
The Barnstormer,40,OPERATING,3,4,2,12,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,12,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,12,30,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,12,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,12,30,True
Enchanted Tales with Belle,45,OPERATING,3,4,2,12,30,True
Buzz Lightyear's Space Ranger Spin,,DOWN,3,4,2,12,30,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,12,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,12,30,False
"""it's a small world""",25,OPERATING,3,4,2,12,30,True
Mad Tea Party,15,OPERATING,3,4,2,12,30,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,12,30,True
Swiss Family Treehouse,5,OPERATING,3,4,2,12,30,True
Space Mountain,55,OPERATING,3,4,2,12,30,True
Peter Pan's Flight,65,OPERATING,3,4,2,12,30,True
Tomorrowland Speedway,25,OPERATING,3,4,2,12,30,True
The Magic Carpets of Aladdin,35,OPERATING,3,4,2,12,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,12,30,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,12,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,12,30,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,12,30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,12,30,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,12,30,True
The Hall of Presidents,15,OPERATING,3,4,2,12,30,True
Main Street Vehicles,,OPERATING,3,4,2,12,30,True
Cinderella Castle,,OPERATING,3,4,2,12,30,False
Astro Orbiter,50,OPERATING,3,4,2,12,30,True
Haunted Mansion,45,OPERATING,3,4,2,12,30,True
TRON Lightcycle / Run,80,OPERATING,3,4,2,12,30,True
The Many Adventures of Winnie the Pooh,40,OPERATING,3,4,2,12,30,True
Tiana's Bayou Adventure,,DOWN,3,4,2,12,30,True
Jungle Cruise,55,OPERATING,3,4,2,12,30,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,12,30,True
Pirates of the Caribbean,25,OPERATING,3,4,2,12,30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,12,45,True
The Barnstormer,40,OPERATING,3,4,2,12,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,12,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,12,45,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,12,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,12,45,True
Enchanted Tales with Belle,35,OPERATING,3,4,2,12,45,True
Buzz Lightyear's Space Ranger Spin,30,OPERATING,3,4,2,12,45,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,12,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,12,45,False
"""it's a small world""",45,OPERATING,3,4,2,12,45,True
Mad Tea Party,20,OPERATING,3,4,2,12,45,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,12,45,True
Swiss Family Treehouse,5,OPERATING,3,4,2,12,45,True
Space Mountain,65,OPERATING,3,4,2,12,45,True
Peter Pan's Flight,65,OPERATING,3,4,2,12,45,True
Tomorrowland Speedway,30,OPERATING,3,4,2,12,45,True
The Magic Carpets of Aladdin,25,OPERATING,3,4,2,12,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,12,45,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,12,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,12,45,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,12,45,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,12,45,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,12,45,True
The Hall of Presidents,15,OPERATING,3,4,2,12,45,True
Main Street Vehicles,,OPERATING,3,4,2,12,45,True
Cinderella Castle,,OPERATING,3,4,2,12,45,False
Astro Orbiter,50,OPERATING,3,4,2,12,45,True
Haunted Mansion,45,OPERATING,3,4,2,12,45,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,12,45,True
The Many Adventures of Winnie the Pooh,50,OPERATING,3,4,2,12,45,True
Tiana's Bayou Adventure,,DOWN,3,4,2,12,45,True
Jungle Cruise,60,OPERATING,3,4,2,12,45,True
Under the Sea - Journey of The Little Mermaid,45,OPERATING,3,4,2,12,45,True
Pirates of the Caribbean,35,OPERATING,3,4,2,12,45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,13,0,True
The Barnstormer,40,OPERATING,3,4,2,13,0,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,13,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,13,0,False
Seven Dwarfs Mine Train,90,OPERATING,3,4,2,13,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,13,0,True
Enchanted Tales with Belle,25,OPERATING,3,4,2,13,0,True
Buzz Lightyear's Space Ranger Spin,30,OPERATING,3,4,2,13,0,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,13,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,13,0,False
"""it's a small world""",45,OPERATING,3,4,2,13,0,True
Mad Tea Party,25,OPERATING,3,4,2,13,0,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,13,0,True
Swiss Family Treehouse,5,OPERATING,3,4,2,13,0,True
Space Mountain,70,OPERATING,3,4,2,13,0,True
Peter Pan's Flight,75,OPERATING,3,4,2,13,0,True
Tomorrowland Speedway,35,OPERATING,3,4,2,13,0,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,13,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,13,0,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,13,0,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,13,0,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,13,0,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,13,0,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,13,0,True
The Hall of Presidents,15,OPERATING,3,4,2,13,0,True
Main Street Vehicles,,OPERATING,3,4,2,13,0,True
Cinderella Castle,,OPERATING,3,4,2,13,0,False
Astro Orbiter,50,OPERATING,3,4,2,13,0,True
Haunted Mansion,35,OPERATING,3,4,2,13,0,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,13,0,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,13,0,True
Tiana's Bayou Adventure,15,OPERATING,3,4,2,13,0,True
Jungle Cruise,65,OPERATING,3,4,2,13,0,True
Under the Sea - Journey of The Little Mermaid,45,OPERATING,3,4,2,13,0,True
Pirates of the Caribbean,55,OPERATING,3,4,2,13,0,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,13,15,True
The Barnstormer,40,OPERATING,3,4,2,13,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,13,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,13,15,False
Seven Dwarfs Mine Train,85,OPERATING,3,4,2,13,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,13,15,True
Enchanted Tales with Belle,15,OPERATING,3,4,2,13,15,True
Buzz Lightyear's Space Ranger Spin,60,OPERATING,3,4,2,13,15,True
Prince Charming Regal Carrousel,20,OPERATING,3,4,2,13,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,13,15,False
"""it's a small world""",25,OPERATING,3,4,2,13,15,True
Mad Tea Party,25,OPERATING,3,4,2,13,15,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,13,15,True
Swiss Family Treehouse,5,OPERATING,3,4,2,13,15,True
Space Mountain,70,OPERATING,3,4,2,13,15,True
Peter Pan's Flight,65,OPERATING,3,4,2,13,15,True
Tomorrowland Speedway,20,OPERATING,3,4,2,13,15,True
The Magic Carpets of Aladdin,20,OPERATING,3,4,2,13,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,13,15,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,13,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,13,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,13,15,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,13,15,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,13,15,True
The Hall of Presidents,15,OPERATING,3,4,2,13,15,True
Main Street Vehicles,,OPERATING,3,4,2,13,15,True
Cinderella Castle,,OPERATING,3,4,2,13,15,False
Astro Orbiter,50,OPERATING,3,4,2,13,15,True
Haunted Mansion,35,OPERATING,3,4,2,13,15,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,13,15,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,13,15,True
Tiana's Bayou Adventure,30,OPERATING,3,4,2,13,15,True
Jungle Cruise,70,OPERATING,3,4,2,13,15,True
Under the Sea - Journey of The Little Mermaid,45,OPERATING,3,4,2,13,15,True
Pirates of the Caribbean,35,OPERATING,3,4,2,13,15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,13,30,True
The Barnstormer,40,OPERATING,3,4,2,13,30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,13,30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,13,30,False
Seven Dwarfs Mine Train,80,OPERATING,3,4,2,13,30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,13,30,True
Enchanted Tales with Belle,15,OPERATING,3,4,2,13,30,True
Buzz Lightyear's Space Ranger Spin,60,OPERATING,3,4,2,13,30,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,13,30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,13,30,False
"""it's a small world""",30,OPERATING,3,4,2,13,30,True
Mad Tea Party,20,OPERATING,3,4,2,13,30,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,13,30,True
Swiss Family Treehouse,5,OPERATING,3,4,2,13,30,True
Space Mountain,75,OPERATING,3,4,2,13,30,True
Peter Pan's Flight,65,OPERATING,3,4,2,13,30,True
Tomorrowland Speedway,25,OPERATING,3,4,2,13,30,True
The Magic Carpets of Aladdin,20,OPERATING,3,4,2,13,30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,13,30,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,13,30,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,13,30,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,13,30,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,13,30,True
Monsters Inc. Laugh Floor,20,OPERATING,3,4,2,13,30,True
The Hall of Presidents,15,OPERATING,3,4,2,13,30,True
Main Street Vehicles,,OPERATING,3,4,2,13,30,True
Cinderella Castle,,OPERATING,3,4,2,13,30,False
Astro Orbiter,50,OPERATING,3,4,2,13,30,True
Haunted Mansion,35,OPERATING,3,4,2,13,30,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,13,30,True
The Many Adventures of Winnie the Pooh,55,OPERATING,3,4,2,13,30,True
Tiana's Bayou Adventure,75,OPERATING,3,4,2,13,30,True
Jungle Cruise,70,OPERATING,3,4,2,13,30,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,3,4,2,13,30,True
Pirates of the Caribbean,25,OPERATING,3,4,2,13,30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,13,45,True
The Barnstormer,40,OPERATING,3,4,2,13,45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,13,45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,13,45,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,13,45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,13,45,True
Enchanted Tales with Belle,25,OPERATING,3,4,2,13,45,True
Buzz Lightyear's Space Ranger Spin,60,OPERATING,3,4,2,13,45,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,13,45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,13,45,False
"""it's a small world""",25,OPERATING,3,4,2,13,45,True
Mad Tea Party,20,OPERATING,3,4,2,13,45,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,13,45,True
Swiss Family Treehouse,5,OPERATING,3,4,2,13,45,True
Space Mountain,80,OPERATING,3,4,2,13,45,True
Peter Pan's Flight,60,OPERATING,3,4,2,13,45,True
Tomorrowland Speedway,30,OPERATING,3,4,2,13,45,True
The Magic Carpets of Aladdin,30,OPERATING,3,4,2,13,45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,13,45,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,13,45,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,13,45,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,13,45,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,3,4,2,13,45,True
Monsters Inc. Laugh Floor,20,OPERATING,3,4,2,13,45,True
The Hall of Presidents,15,OPERATING,3,4,2,13,45,True
Main Street Vehicles,,OPERATING,3,4,2,13,45,True
Cinderella Castle,,OPERATING,3,4,2,13,45,False
